Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
52065,1097,0,0
52066,70,0,0
52069,1637,0,0
52070,890,0,0
52072,221,0,0
52074,395,0,0
52077,424,0,0
52079,865,0,0
52133,604,0,0
52140,558,0,0
52155,1205,0,0
52158,257,0,0
52160,1207,0,0
52163,244,0,0
52166,125,0,0
52169,382,0,0
52202,1011,0,0
52203,1733,0,0
52207,449,0,0
52212,180,0,0
52219,184,0,0
52220,375,0,0
52221,218,0,0
52225,318,0,0
52231,232,0,0
52232,179,0,0
52257,273,0,0
52305,569,0,0
52306,1661,0,0
52307,78,0,0
52309,460,0,0
52312,128,0,0
52313,352,0,0
52318,802,0,0
52325,864,0,0
52332,2210,0,0
52345,1472,0,0
52348,70,0,0
52352,1668,0,0
52354,345,0,0
52359,281,0,0
52362,879,0,0
52534,272,0,0
52542,541,0,0
52543,392,0,0
52548,97,0,0
52551,426,0,0
52552,839,0,0
52557,82,0,0
52560,534,0,0
52566,179,0,0
52569,579,0,0
52573,80,0,0
52576,488,0,0
52580,499,0,0
52581,330,0,0
52583,194,0,0
52585,975,0,0
52586,371,0,0
52588,29,0,0
52619,597,0,0
52620,799,0,0
52624,194,0,0
52630,456,0,0
52657,73,0,0
52660,171,0,0
52727,239,0,0
52745,634,0,0
52757,203,0,0
52758,189,0,0
52760,358,0,0
52769,656,0,0
52774,119,0,0
53003,130,0,0
53047,50,0,0
53057,1605,0,0
53069,639,0,0
53079,1391,0,0
53088,442,0,0
53192,69,0,0
53501,183,0,0
53522,1119,0,0
53526,607,0,0
53537,692,0,0
53540,222,0,0
53571,277,0,0
53599,70,0,0
53702,64,0,0
53802,38,0,0
53803,1307,0,0
53808,1145,0,0
53817,151,0,0
53928,123,0,0
53947,130,0,0
54006,657,0,0
54010,46,0,0
54082,1400,0,0
54104,1136,0,0
54137,1068,0,0
54141,2415,0,0
54159,1371,0,0
54173,4045,0,0
54175,834,0,0
54177,2943,0,0
54207,180,0,0
54211,259,0,0
54214,236,0,0
54234,1455,0,0
54417,23,0,0
54447,476,0,0
54462,297,0,0
54474,3772,0,0
54493,596,0,0
54512,750,0,0
54513,426,0,0
54517,103,0,0
54525,188,0,0
54526,809,0,0
54529,1081,0,0
54536,205,0,0
54542,419,0,0
54560,548,0,0
54561,37,0,0
54565,63,0,0
54628,968,0,0
54637,181,0,0
54641,2,0,0
54643,3,0,0
54654,95,0,0
54737,567,0,0
54760,244,0,0
54765,50,0,0
54820,788,0,0
54832,403,0,0
54836,998,0,0
54842,141,0,0
54857,47,0,0
54867,331,0,0
54875,1075,0,0
54927,571,0,0
54928,476,0,0
54931,291,0,0
54933,257,0,0
54946,102,0,0
54980,103,0,0
55026,380,0,0
55029,52,0,0
55036,82,0,0
55085,454,0,0
55087,414,0,0
55111,4,0,0
55327,3438,0,0
55367,959,0,0
55395,2920,0,0
55397,2774,0,0
55402,309,0,0
55601,70,0,0
55606,252,0,0
55609,257,0,0
55708,865,0,0
55711,584,0,0
55717,318,0,0
55721,3764,0,0
55722,1087,0,0
55725,112,0,0
55726,1035,0,0
55732,1313,0,0
55742,405,0,0
55750,2085,0,0
55763,593,0,0
55765,780,0,0
55766,31,0,0
55772,89,0,0
55781,672,0,0
55782,439,0,0
55785,223,0,0
55786,348,0,0
55787,462,0,0
55793,536,0,0
55925,1213,0,0
55961,377,0,0
55968,116,0,0
55973,284,0,0
55990,816,0,0
56020,116,0,0
56022,74,0,0
56028,1349,0,0
56035,369,0,0
56039,1056,0,0
56042,606,0,0
56046,89,0,0
56054,801,0,0
56056,65,0,0
56075,148,0,0
56089,168,0,0
56091,345,0,0
56118,391,0,0
56125,64,0,0
56132,487,0,0
56134,489,0,0
56146,49,0,0
56147,170,0,0
56153,184,0,0
56160,184,0,0
56162,217,0,0
56166,221,0,0
56177,58,0,0
56207,251,0,0
56210,5,0,0
56218,570,0,0
56219,931,0,0
56226,213,0,0
56227,201,0,0
56249,279,0,0
56255,342,0,0
56257,456,0,0
56263,504,0,0
56274,110,0,0
56276,354,0,0
56287,63,0,0
56292,632,0,0
56294,66,0,0
56295,320,0,0
56313,78,0,0
56328,151,0,0
56335,226,0,0
56343,931,0,0
56356,323,0,0
56389,130,0,0
56434,295,0,0
56436,70,0,0
56442,2093,0,0
56456,42,0,0
56469,1027,0,0
56516,257,0,0
56522,471,0,0
56524,663,0,0
56536,459,0,0
56541,16,0,0
56565,51,0,0
56576,695,0,0
56577,4,0,0
56590,288,0,0
56592,509,0,0
56627,289,0,0
56629,193,0,0
56637,247,0,0
56639,409,0,0
56641,258,0,0
56650,728,0,0
56657,315,0,0
56659,65,0,0
56660,319,0,0
56662,525,0,0
56663,175,0,0
56673,597,0,0
56680,147,0,0
56685,97,0,0
56686,1083,0,0
56688,127,0,0
56711,20,0,0
56720,18,0,0
56724,138,0,0
56729,130,0,0
56731,71,0,0
56734,503,0,0
56737,824,0,0
56755,74,0,0
56759,292,0,0
57010,388,0,0
57016,662,0,0
57017,1576,0,0
57021,317,0,0
57027,142,0,0
57034,743,0,0
57040,331,0,0
57041,163,0,0
57045,1102,0,0
57050,210,0,0
57051,255,0,0
57055,1046,0,0
57057,114,0,0
57063,800,0,0
57117,45,0,0
57214,55,0,0
57217,351,0,0
57232,336,0,0
57233,157,0,0
57236,45,0,0
57237,551,0,0
57243,806,0,0
57246,199,0,0
57247,337,0,0
57251,163,0,0
57256,109,0,0
57259,397,0,0
57261,360,0,0
57264,231,0,0
57265,158,0,0
57269,442,0,0
57271,218,0,0
57272,192,0,0
57313,1285,0,0
57321,407,0,0
57322,418,0,0
57323,172,0,0
57329,281,0,0
57331,421,0,0
57332,799,0,0
57334,907,0,0
57335,263,0,0
57337,146,0,0
57340,319,0,0
57341,130,0,0
57342,552,0,0
57344,173,0,0
57346,46,0,0
57358,50,0,0
57359,707,0,0
57361,197,0,0
57364,31,0,0
57365,635,0,0
57371,145,0,0
57374,239,0,0
57375,750,0,0
57379,79,0,0
57386,261,0,0
57420,59,0,0
57421,82,0,0
57424,314,0,0
57426,45,0,0
57427,791,0,0
57428,656,0,0
57429,83,0,0
57433,299,0,0
57434,420,0,0
57435,285,0,0
57439,42,0,0
57448,424,0,0
57449,181,0,0
57450,718,0,0
57452,257,0,0
57455,54,0,0
57457,91,0,0
57460,393,0,0
57461,305,0,0
57465,354,0,0
57466,246,0,0
57467,244,0,0
57468,221,0,0
57470,127,0,0
57475,107,0,0
57476,456,0,0
57528,851,0,0
57529,329,0,0
57531,180,0,0
57534,199,0,0
57537,88,0,0
57538,281,0,0
57540,102,0,0
57541,244,0,0
57543,942,0,0
57544,469,0,0
57547,176,0,0
57552,431,0,0
57553,329,0,0
57560,407,0,0
57562,82,0,0
57568,661,0,0
57571,20,0,0
57576,146,0,0
57584,59,0,0
57621,365,0,0
57622,359,0,0
57630,42,0,0
57631,355,0,0
57632,724,0,0
57633,435,0,0
57634,103,0,0
57636,121,0,0
57639,414,0,0
57640,131,0,0
57644,257,0,0
57645,183,0,0
57646,292,0,0
57650,54,0,0
57652,345,0,0
57656,794,0,0
57657,204,0,0
57658,339,0,0
57660,118,0,0
57661,92,0,0
57716,512,0,0
57720,600,0,0
57725,209,0,0
57741,68,0,0
57750,303,0,0
57755,104,0,0
57758,109,0,0
57763,294,0,0
57764,1911,0,0
57766,245,0,0
57767,122,0,0
57779,146,0,0
57780,92,0,0
57782,72,0,0
57787,400,0,0
57788,375,0,0
57791,259,0,0
57792,74,0,0
58001,48,0,0
58002,52,0,0
58004,184,0,0
58005,770,0,0
58007,57,0,0
58009,22,0,0
58011,424,0,0
58013,103,0,0
58015,262,0,0
58016,90,0,0
58017,282,0,0
58018,319,0,0
58029,142,0,0
58031,518,0,0
58036,329,0,0
58043,138,0,0
58052,569,0,0
58057,59,0,0
58058,109,0,0
58061,397,0,0
58062,158,0,0
58065,45,0,0
58067,235,0,0
58068,417,0,0
58069,121,0,0
58077,648,0,0
58212,573,0,0
58216,108,0,0
58219,40,0,0
58223,286,0,0
58224,75,0,0
58227,441,0,0
58229,134,0,0
58230,594,0,0
58238,159,0,0
58239,23,0,0
58241,106,0,0
58244,149,0,0
58254,443,0,0
58258,232,0,0
58259,379,0,0
58260,177,0,0
58262,91,0,0
58269,164,0,0
58273,239,0,0
58281,123,0,0
58311,61,0,0
58317,240,0,0
58321,178,0,0
58323,17,0,0
58325,73,0,0
58332,303,0,0
58338,131,0,0
58339,29,0,0
58343,66,0,0
58345,101,0,0
58351,468,0,0
58352,515,0,0
58353,73,0,0
58355,114,0,0
58357,344,0,0
58361,241,0,0
58362,27,0,0
58363,90,0,0
58367,1682,0,0
58369,1260,0,0
58372,142,0,0
58374,541,0,0
58380,463,0,0
58381,288,0,0
58384,521,0,0
58402,236,0,0
58413,1039,0,0
58415,176,0,0
58420,327,0,0
58422,191,0,0
58423,57,0,0
58424,274,0,0
58426,283,0,0
58428,245,0,0
58429,395,0,0
58430,101,0,0
58431,82,0,0
58438,648,0,0
58439,97,0,0
58440,154,0,0
58441,302,0,0
58445,134,0,0
58448,246,0,0
58452,16,0,0
58460,199,0,0
58463,597,0,0
58472,522,0,0
58477,186,0,0
58478,131,0,0
58479,177,0,0
58481,201,0,0
58484,24,0,0
58486,238,0,0
58488,244,0,0
58490,216,0,0
58494,275,0,0
58496,211,0,0
58497,283,0,0
58520,304,0,0
58524,71,0,0
58533,944,0,0
58542,294,0,0
58544,607,0,0
58549,180,0,0
58552,1661,0,0
58560,177,0,0
58564,109,0,0
58565,234,0,0
58566,98,0,0
58572,300,0,0
58573,689,0,0
58581,257,0,0
58620,123,0,0
58626,343,0,0
58627,161,0,0
58632,229,0,0
58634,174,0,0
58641,105,0,0
58642,346,0,0
58710,585,0,0
58711,171,0,0
58713,25,0,0
58716,152,0,0
58718,882,0,0
58722,1573,0,0
58723,220,0,0
58730,1294,0,0
58731,266,0,0
58734,342,0,0
58737,166,0,0
58740,967,0,0
58744,106,0,0
58748,96,0,0
58752,158,0,0
58755,58,0,0
58756,151,0,0
58758,265,0,0
58769,324,0,0
58772,174,0,0
58773,919,0,0
58778,185,0,0
58779,573,0,0
58830,331,0,0
58833,56,0,0
58835,266,0,0
58838,182,0,0
58843,379,0,0
58844,194,0,0
58845,385,0,0
58847,428,0,0
58856,184,0,0
59007,198,0,0
59010,103,0,0
59012,230,0,0
59013,192,0,0
59020,37,0,0
59024,449,0,0
59026,161,0,0
59027,697,0,0
59031,218,0,0
59035,53,0,0
59039,45,0,0
59050,1400,0,0
59052,175,0,0
59053,540,0,0
59054,250,0,0
59055,74,0,0
59058,90,0,0
59059,145,0,0
59061,189,0,0
59062,24,0,0
59065,116,0,0
59071,140,0,0
59076,91,0,0
59077,84,0,0
59078,146,0,0
59081,8,0,0
59082,52,0,0
59086,896,0,0
59087,359,0,0
59211,264,0,0
59214,104,0,0
59215,980,0,0
59217,394,0,0
59219,185,0,0
59222,113,0,0
59223,283,0,0
59226,415,0,0
59240,26,0,0
59242,96,0,0
59244,23,0,0
59253,99,0,0
59256,59,0,0
59257,47,0,0
59258,104,0,0
59260,144,0,0
59274,257,0,0
59276,37,0,0
59311,173,0,0
59312,20,0,0
59314,92,0,0
59315,103,0,0
59318,161,0,0
59322,67,0,0
59326,343,0,0
59333,15,0,0
59338,117,0,0
59343,134,0,0
59351,157,0,0
59354,22,0,0
59411,603,0,0
59414,1022,0,0
59416,493,0,0
59418,159,0,0
59419,132,0,0
59424,49,0,0
59432,106,0,0
59434,561,0,0
59441,85,0,0
59442,1568,0,0
59443,469,0,0
59444,348,0,0
59446,596,0,0
59450,556,0,0
59451,189,0,0
59452,527,0,0
59456,490,0,0
59463,92,0,0
59464,516,0,0
59465,26,0,0
59466,64,0,0
59471,273,0,0
59472,734,0,0
59477,597,0,0
59480,406,0,0
59525,265,0,0
59529,189,0,0
59530,129,0,0
59531,308,0,0
59532,199,0,0
59537,38,0,0
59540,255,0,0
59544,206,0,0
59545,28,0,0
59547,47,0,0
59636,14,0,0
59640,92,0,0
59642,43,0,0
59643,631,0,0
59647,347,0,0
59703,35,0,0
59710,234,0,0
59713,176,0,0
59720,260,0,0
59724,92,0,0
59729,2157,0,0
59735,340,0,0
59745,152,0,0
59748,185,0,0
59750,397,0,0
59751,261,0,0
59760,252,0,0
59762,204,0,0
59830,65,0,0
59842,24,0,0
59843,240,0,0
59848,163,0,0
59851,164,0,0
59853,909,0,0
59854,198,0,0
59863,40,0,0
59867,28,0,0
59913,550,0,0
59914,197,0,0
59915,551,0,0
59916,124,0,0
59918,584,0,0
59919,661,0,0
59926,259,0,0
59929,267,0,0
59933,73,0,0
59934,562,0,0
60111,199,0,0
60144,64,0,0
60536,122,0,0
60557,33,0,0
60920,129,0,0
60926,9,0,0
60932,80,0,0
60934,215,0,0
60936,4167,0,0
60969,32,0,0
61027,8,0,0
61044,316,0,0
61050,475,0,0
61057,170,0,0
61059,239,0,0
61067,646,0,0
61077,40,0,0
61112,95,0,0
61251,308,0,0
61258,316,0,0
61278,419,0,0
61311,182,0,0
61313,185,0,0
61315,219,0,0
61317,484,0,0
61323,124,0,0
61324,84,0,0
61331,23,0,0
61344,344,0,0
61346,59,0,0
61358,335,0,0
61374,107,0,0
61411,363,0,0
61412,1498,0,0
61417,210,0,0
61418,639,0,0
61419,147,0,0
61420,1182,0,0
61422,3180,0,0
61424,94,0,0
61425,304,0,0
61426,106,0,0
61428,947,0,0
61433,77,0,0
61435,70,0,0
61439,220,0,0
61447,999,0,0
61450,1886,0,0
61451,465,0,0
61466,398,0,0
61468,56,0,0
61471,85,0,0
61474,209,0,0
61479,206,0,0
61482,642,0,0
61532,640,0,0
61537,2665,0,0
61541,109,0,0
61543,180,0,0
61552,181,0,0
61553,167,0,0
61560,498,0,0
61563,575,0,0
61720,185,0,0
61731,144,0,0
61735,527,0,0
61737,635,0,0
61749,501,0,0
61750,103,0,0
61751,128,0,0
61772,291,0,0
61776,1389,0,0
61778,820,0,0
61811,545,0,0
61831,142,0,0
61840,901,0,0
61848,232,0,0
61850,510,0,0
61851,269,0,0
61855,157,0,0
61857,194,0,0
61871,234,0,0
61875,849,0,0
61878,1396,0,0
61936,161,0,0
61937,2167,0,0
61941,66,0,0
61949,133,0,0
61955,229,0,0
62011,195,0,0
62016,3654,0,0
62017,903,0,0
62019,385,0,0
62022,846,0,0
62023,134,0,0
62027,462,0,0
62030,161,0,0
62032,690,0,0
62036,767,0,0
62044,2128,0,0
62046,900,0,0
62050,412,0,0
62059,726,0,0
62063,1225,0,0
62065,82,0,0
62067,2552,0,0
62070,22,0,0
62076,113,0,0
62079,300,0,0
62080,2809,0,0
62083,389,0,0
62091,287,0,0
62094,1090,0,0
62098,24,0,0
62217,609,0,0
62248,356,0,0
62250,486,0,0
62257,2734,0,0
62261,123,0,0
62262,1787,0,0
62266,172,0,0
62279,35,0,0
62280,466,0,0
62282,456,0,0
62284,500,0,0
62292,763,0,0
62297,345,0,0
62313,321,0,0
62314,549,0,0
62316,714,0,0
62319,219,0,0
62320,2016,0,0
62323,173,0,0
62324,1066,0,0
62325,520,0,0
62336,36,0,0
62338,1335,0,0
62344,96,0,0
62345,482,0,0
62346,198,0,0
62355,912,0,0
62356,442,0,0
62357,198,0,0
62360,1932,0,0
62361,555,0,0
62367,842,0,0
62370,411,0,0
62374,213,0,0
62375,350,0,0
62380,418,0,0
62413,432,0,0
62418,1694,0,0
62419,362,0,0
62423,503,0,0
62425,351,0,0
62427,1650,0,0
62428,2785,0,0
62431,952,0,0
62434,325,0,0
62436,602,0,0
62438,340,0,0
62443,1588,0,0
62444,262,0,0
62446,362,0,0
62451,1995,0,0
62452,494,0,0
62460,912,0,0
62461,699,0,0
62462,949,0,0
62465,931,0,0
62469,567,0,0
62475,340,0,0
62478,401,0,0
62479,871,0,0
62480,451,0,0
62510,1869,0,0
62512,304,0,0
62514,239,0,0
62518,360,0,0
62519,70,0,0
62520,1477,0,0
62530,1566,0,0
62532,65,0,0
62536,854,0,0
62537,57,0,0
62541,54,0,0
62543,465,0,0
62547,744,0,0
62551,626,0,0
62553,556,0,0
62556,301,0,0
62572,540,0,0
62601,382,0,0
62610,168,0,0
62617,708,0,0
62622,57,0,0
62625,752,0,0
62628,823,0,0
62630,441,0,0
62631,266,0,0
62649,474,0,0
62655,576,0,0
62663,296,0,0
62666,595,0,0
62672,246,0,0
62689,528,0,0
62695,209,0,0
62807,769,0,0
62809,115,0,0
62810,1011,0,0
62811,193,0,0
62817,538,0,0
62818,213,0,0
62820,120,0,0
62824,1620,0,0
62825,156,0,0
62829,26,0,0
62833,304,0,0
62836,769,0,0
62841,155,0,0
62842,779,0,0
62843,93,0,0
62850,342,0,0
62851,245,0,0
62852,93,0,0
62856,319,0,0
62860,616,0,0
62861,130,0,0
62867,502,0,0
62871,688,0,0
62877,492,0,0
62878,361,0,0
62879,99,0,0
62880,656,0,0
62883,845,0,0
62886,413,0,0
62887,492,0,0
62889,803,0,0
62890,2927,0,0
62893,1053,0,0
62897,405,0,0
62916,1002,0,0
62922,2505,0,0
62927,289,0,0
62928,141,0,0
62934,955,0,0
62942,538,0,0
62943,403,0,0
62947,473,0,0
62950,204,0,0
62953,325,0,0
62961,39,0,0
62962,76,0,0
62969,456,0,0
62972,922,0,0
62974,1626,0,0
62975,344,0,0
62976,402,0,0
62979,1164,0,0
62982,934,0,0
62996,397,0,0
62997,506,0,0
62998,365,0,0
63013,1707,0,0
63015,2122,0,0
63030,222,0,0
63041,698,0,0
63047,64,0,0
63053,66,0,0
63057,64,0,0
63060,2891,0,0
63061,102,0,0
63073,1012,0,0
63087,825,0,0
63140,308,0,0
63330,175,0,0
63333,617,0,0
63352,1087,0,0
63363,1756,0,0
63370,17,0,0
63381,520,0,0
63386,468,0,0
63387,54,0,0
63388,636,0,0
63430,478,0,0
63431,279,0,0
63432,454,0,0
63433,61,0,0
63436,1149,0,0
63438,449,0,0
63439,86,0,0
63441,1216,0,0
63443,491,0,0
63446,644,0,0
63448,1510,0,0
63450,28,0,0
63451,148,0,0
63453,573,0,0
63454,886,0,0
63457,340,0,0
63458,176,0,0
63464,6,0,0
63465,438,0,0
63467,16,0,0
63471,615,0,0
63472,606,0,0
63473,317,0,0
63474,440,0,0
63532,1326,0,0
63534,744,0,0
63535,93,0,0
63536,890,0,0
63538,341,0,0
63539,201,0,0
63540,121,0,0
63541,263,0,0
63543,397,0,0
63544,867,0,0
63546,1711,0,0
63557,231,0,0
63560,145,0,0
63563,775,0,0
63567,254,0,0
63621,1389,0,0
63622,994,0,0
63626,1584,0,0
63631,1097,0,0
63636,688,0,0
63637,1436,0,0
63648,1531,0,0
63654,525,0,0
63656,408,0,0
63662,1267,0,0
63663,714,0,0
63665,239,0,0
63666,200,0,0
63674,145,0,0
63675,196,0,0
63732,918,0,0
63735,849,0,0
63738,50,0,0
63739,280,0,0
63742,57,0,0
63743,82,0,0
63744,108,0,0
63745,22,0,0
63746,42,0,0
63747,506,0,0
63748,1025,0,0
63751,1208,0,0
63760,640,0,0
63763,127,0,0
63770,161,0,0
63774,110,0,0
63781,1230,0,0
63782,247,0,0
63783,145,0,0
63785,892,0,0
63787,788,0,0
63820,140,0,0
63824,163,0,0
63826,44,0,0
63847,230,0,0
63849,128,0,0
63860,201,0,0
63866,318,0,0
63868,759,0,0
63874,402,0,0
63878,129,0,0
63879,649,0,0
63880,30,0,0
63882,457,0,0
63934,115,0,0
63940,1294,0,0
63943,584,0,0
63945,992,0,0
63954,952,0,0
63955,125,0,0
63964,800,0,0
63966,2476,0,0
64066,30,0,0
64074,697,0,0
64084,1375,0,0
64090,94,0,0
64136,2282,0,0
64149,228,0,0
64164,261,0,0
64165,114,0,0
64166,245,0,0
64167,377,0,0
64420,70,0,0
64422,312,0,0
64431,347,0,0
64436,814,0,0
64438,219,0,0
64441,163,0,0
64448,897,0,0
64449,522,0,0
64451,386,0,0
64455,368,0,0
64457,210,0,0
64458,120,0,0
64467,189,0,0
64470,1656,0,0
64476,358,0,0
64480,258,0,0
64483,765,0,0
64496,45,0,0
64497,405,0,0
64499,58,0,0
64646,219,0,0
64647,383,0,0
64649,394,0,0
64652,481,0,0
64654,44,0,0
64655,361,0,0
64664,512,0,0
64668,1476,0,0
64672,236,0,0
64681,178,0,0
64682,363,0,0
64741,300,0,0
64743,191,0,0
64750,449,0,0
64765,37,0,0
64771,549,0,0
64778,718,0,0
64779,2734,0,0
64781,103,0,0
64784,1341,0,0
64830,563,0,0
64833,71,0,0
64849,154,0,0
64857,399,0,0
64858,42,0,0
64873,1151,0,0
65001,339,0,0
65011,2482,0,0
65016,1492,0,0
65034,887,0,0
65035,1998,0,0
65040,1386,0,0
65047,852,0,0
65054,815,0,0
65059,906,0,0
65062,40,0,0
65067,354,0,0
65069,838,0,0
65076,792,0,0
65077,701,0,0
65080,759,0,0
65083,470,0,0
65246,99,0,0
65247,565,0,0
65258,413,0,0
65260,675,0,0
65264,727,0,0
65280,207,0,0
65282,184,0,0
65283,432,0,0
65286,98,0,0
65320,34,0,0
65327,252,0,0
65329,379,0,0
65335,165,0,0
65339,722,0,0
65345,630,0,0
65347,746,0,0
65436,37,0,0
65439,389,0,0
65440,408,0,0
65443,53,0,0
65446,214,0,0
65449,287,0,0
65456,882,0,0
65464,1038,0,0
65468,188,0,0
65479,193,0,0
65484,153,0,0
65501,184,0,0
65529,170,0,0
65543,288,0,0
65557,91,0,0
65564,403,0,0
65570,611,0,0
65582,2164,0,0
65586,63,0,0
65589,313,0,0
65591,2019,0,0
65601,641,0,0
65603,197,0,0
65609,668,0,0
65612,1234,0,0
65618,306,0,0
65620,274,0,0
65627,503,0,0
65637,1325,0,0
65638,421,0,0
65640,759,0,0
65650,1217,0,0
65657,172,0,0
65660,103,0,0
65664,167,0,0
65676,355,0,0
65680,1060,0,0
65702,393,0,0
65715,34,0,0
65720,677,0,0
65724,1790,0,0
65727,295,0,0
65728,62,0,0
65730,93,0,0
65733,681,0,0
65735,97,0,0
65739,1058,0,0
65744,114,0,0
65755,245,0,0
65762,360,0,0
65764,1917,0,0
65766,106,0,0
65767,1813,0,0
65768,382,0,0
65773,498,0,0
65777,347,0,0
65783,101,0,0
65784,13,0,0
65788,346,0,0
66014,177,0,0
66016,180,0,0
66017,383,0,0
66019,360,0,0
66033,553,0,0
66041,719,0,0
66091,221,0,0
66412,170,0,0
66417,387,0,0
66419,346,0,0
66425,407,0,0
66428,497,0,0
66429,271,0,0
66438,243,0,0
66510,836,0,0
66516,364,0,0
66518,105,0,0
66522,22,0,0
66541,217,0,0
66554,644,0,0
66622,83,0,0
66714,216,0,0
66728,18,0,0
66732,281,0,0
66734,254,0,0
66735,603,0,0
66741,171,0,0
66754,455,0,0
66769,401,0,0
66773,782,0,0
66775,148,0,0
66838,141,0,0
66850,177,0,0
66853,428,0,0
66862,63,0,0
66863,52,0,0
66869,727,0,0
66870,115,0,0
66930,252,0,0
66932,104,0,0
66933,332,0,0
66942,308,0,0
66955,87,0,0
66958,267,0,0
66959,270,0,0
66960,130,0,0
66970,118,0,0
67012,10,0,0
67018,219,0,0
67021,52,0,0
67023,299,0,0
67024,746,0,0
67036,84,0,0
67038,753,0,0
67049,49,0,0
67071,151,0,0
67072,191,0,0
67105,186,0,0
67106,156,0,0
67122,126,0,0
67131,259,0,0
67132,520,0,0
67137,552,0,0
67143,14,0,0
67150,63,0,0
67155,189,0,0
67159,126,0,0
67223,622,0,0
67227,267,0,0
67232,315,0,0
67334,55,0,0
67340,409,0,0
67341,190,0,0
67346,369,0,0
67347,410,0,0
67351,486,0,0
67355,174,0,0
67360,396,0,0
67363,43,0,0
67417,240,0,0
67418,138,0,0
67442,277,0,0
67447,268,0,0
67452,202,0,0
67458,293,0,0
67466,839,0,0
67468,246,0,0
67474,253,0,0
67478,61,0,0
67482,65,0,0
67485,406,0,0
67491,446,0,0
67492,252,0,0
67510,375,0,0
67513,62,0,0
67515,31,0,0
67518,73,0,0
67520,420,0,0
67521,119,0,0
67545,169,0,0
67556,256,0,0
67559,36,0,0
67564,308,0,0
67573,216,0,0
67574,258,0,0
67584,321,0,0
67623,205,0,0
67626,167,0,0
67628,57,0,0
67629,176,0,0
67634,270,0,0
67635,128,0,0
67639,122,0,0
67643,255,0,0
67648,567,0,0
67650,215,0,0
67653,273,0,0
67656,30,0,0
67659,152,0,0
67660,46,0,0
67673,92,0,0
67674,28,0,0
67675,269,0,0
67733,286,0,0
67736,241,0,0
67739,204,0,0
67743,220,0,0
67744,222,0,0
67761,249,0,0
67840,95,0,0
67843,205,0,0
67868,280,0,0
67953,164,0,0
68001,105,0,0
68018,623,0,0
68042,98,0,0
68062,297,0,0
68068,67,0,0
68072,53,0,0
68301,1364,0,0
68314,642,0,0
68315,88,0,0
68320,392,0,0
68322,450,0,0
68324,121,0,0
68325,195,0,0
68337,285,0,0
68350,191,0,0
68357,359,0,0
68362,115,0,0
68367,399,0,0
68368,437,0,0
68381,238,0,0
68382,34,0,0
68403,177,0,0
68404,880,0,0
68414,270,0,0
68415,722,0,0
68419,262,0,0
68423,1035,0,0
68430,1569,0,0
68431,294,0,0
68433,185,0,0
68444,64,0,0
68446,2828,0,0
68453,267,0,0
68458,166,0,0
68461,607,0,0
68514,122,0,0
68517,645,0,0
68527,945,0,0
68531,44,0,0
68621,557,0,0
68622,316,0,0
68637,339,0,0
68642,1867,0,0
68643,1116,0,0
68648,375,0,0
68649,2020,0,0
68651,1415,0,0
68652,616,0,0
68658,724,0,0
68711,294,0,0
68717,221,0,0
68719,117,0,0
68724,99,0,0
68725,446,0,0
68728,217,0,0
68740,944,0,0
68742,112,0,0
68746,382,0,0
68747,179,0,0
68749,50,0,0
68751,75,0,0
68753,85,0,0
68759,239,0,0
68774,253,0,0
68789,157,0,0
68813,520,0,0
68816,241,0,0
68817,269,0,0
68821,123,0,0
68828,358,0,0
68833,452,0,0
68837,134,0,0
68842,515,0,0
68846,342,0,0
68861,78,0,0
68871,269,0,0
68872,957,0,0
68879,365,0,0
68881,40,0,0
68923,96,0,0
68938,481,0,0
68943,240,0,0
68946,33,0,0
68948,297,0,0
68952,87,0,0
68954,65,0,0
68960,162,0,0
68964,100,0,0
68969,56,0,0
68971,447,0,0
68980,419,0,0
69020,478,0,0
69023,306,0,0
69024,1320,0,0
69027,73,0,0
69036,60,0,0
69037,99,0,0
69039,51,0,0
69041,155,0,0
69042,66,0,0
69046,141,0,0
69121,392,0,0
69135,87,0,0
69144,76,0,0
69146,391,0,0
69157,30,0,0
69167,336,0,0
69171,8,0,0
69212,276,0,0
69214,217,0,0
69216,106,0,0
69219,225,0,0
69220,17,0,0
69221,195,0,0
69331,23,0,0
69333,303,0,0
69335,25,0,0
69340,142,0,0
69347,1138,0,0
69351,227,0,0
69365,73,0,0
69367,256,0,0
70036,1075,0,0
70049,2483,0,0
70050,53,0,0
70076,222,0,0
70082,440,0,0
70339,5663,0,0
70340,146,0,0
70352,156,0,0
70353,1130,0,0
70375,70,0,0
70377,5387,0,0
70391,104,0,0
70393,774,0,0
70436,513,0,0
70441,4577,0,0
70442,161,0,0
70450,2964,0,0
70451,21,0,0
70453,822,0,0
70463,195,0,0
70465,784,0,0
70516,615,0,0
70531,1350,0,0
70534,1057,0,0
70543,4611,0,0
70550,48,0,0
70556,346,0,0
70575,97,0,0
70577,4389,0,0
70580,183,0,0
70630,1530,0,0
70632,617,0,0
70637,664,0,0
70638,840,0,0
70639,516,0,0
70640,288,0,0
70643,192,0,0
70644,191,0,0
70646,867,0,0
70647,8724,0,0
70650,293,0,0
70651,226,0,0
70652,2252,0,0
70654,334,0,0
70657,4984,0,0
70661,2292,0,0
70662,324,0,0
70725,1716,0,0
70729,952,0,0
70730,3847,0,0
70743,105,0,0
70747,168,0,0
70752,782,0,0
