demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
65077,0,0,0.981,0,0,0.019
83824,0,0,0.424,0,0,0.576
83540,0.087,0.013,0.268,0.015,0.007,0.61
30683,0.032,0.177,0.681,0.092,0.007,0.013
35775,0,0.556,0.32,0,0,0.124
60953,0.069,0,0.893,0.006,0,0.032
83823,0.066,0,0.905,0.003,0,0.025
14588,0.01,0.387,0.412,0.17,0.01,0.01
60924,0,0.003,0.986,0.003,0,0.008
64865,0.007,0.002,0.873,0,0.016,0.104
30575,0.048,0.028,0.606,0.284,0.034,0
65076,0,0,1,0,0,0
83541,0.022,0,0.892,0,0,0.085
14418,0.016,0,0.961,0.022,0,0.001
43953,0.006,0.067,0.907,0.01,0.003,0.007
43844,0,0.022,0.957,0.004,0.002,0.015
54007,0.009,0,0.968,0.001,0.003,0.02
30705,0.117,0.011,0.828,0.035,0.002,0.007
60954,0.123,0.068,0.787,0.007,0.002,0.013
30572,0.011,0.014,0.906,0,0.007,0.063
83827,0,0,0.984,0.016,0,0
65078,0.016,0.009,0.95,0,0,0.025
14414,0.006,0.004,0.945,0.009,0.016,0.019
64862,0.016,0,0.97,0,0,0.014
14589,0.041,0.027,0.889,0.014,0.001,0.027
14590,0.02,0.029,0.909,0.009,0.012,0.023
83826,0,0,0,0,0,0
14415,0,0,0.89,0,0,0.11
30701,0.139,0.051,0.707,0.073,0.015,0.016
54136,0.01,0.019,0.939,0.012,0.005,0.013
83825,0,0,0.939,0,0.006,0.055
43961,0,0.027,0.913,0,0,0.06
83539,0.042,0,0.897,0,0.001,0.059
83537,0.017,0,0.924,0,0,0.058
44143,0.007,0.266,0.641,0.018,0.043,0.025
54212,0.036,0.001,0.938,0,0,0.025
64735,0.027,0.015,0.937,0.001,0.002,0.017
43623,0.027,0.06,0.853,0.01,0.025,0.026
44120,0.008,0.694,0.218,0.01,0.042,0.028
61054,0.026,0,0.943,0.022,0,0.009
35584,0,0.409,0.524,0.058,0,0.01
82944,0,0,1,0,0,0
84601,0.228,0.005,0.604,0.079,0.018,0.066
30426,0,0.544,0.456,0,0,0
13740,0.006,0,0.966,0.008,0.01,0.01
64625,0.016,0.025,0.87,0,0.021,0.068
65443,0,0,1,0,0,0
35975,0,0,1,0,0,0
14891,0.001,0.008,0.941,0.023,0.006,0.02
60638,0.409,0.028,0.477,0.067,0.009,0.011
53583,0.028,0,0.929,0.025,0.002,0.016
84542,0.098,0,0.805,0.06,0,0.037
31064,0.042,0.245,0.692,0,0.007,0.014
13739,0.012,0,0.949,0.004,0.029,0.006
14892,0.002,0.01,0.969,0.011,0.003,0.004
84604,0.045,0.003,0.852,0.036,0.028,0.036
14894,0,0.005,0.966,0.008,0,0.022
43620,0.019,0.629,0.285,0.021,0.003,0.043
13734,0,0.001,0.978,0.021,0,0
82942,0.063,0,0.875,0.063,0,0
30425,0,0.298,0.675,0,0.019,0.009
84620,0,0,0.955,0.007,0,0.038
44121,0.01,0.483,0.428,0.02,0.016,0.041
82945,0.155,0,0.806,0.036,0,0.002
31065,0.008,0.591,0.39,0,0,0.01
13736,0.004,0,0.972,0.005,0.005,0.015
84606,0.076,0.003,0.792,0.058,0.026,0.045
14893,0,0,1,0,0,0
82943,0,0,1,0,0,0
53582,0.043,0,0.935,0.002,0,0.02
64624,0.01,0.014,0.959,0.005,0,0.013
54418,0.045,0,0.945,0,0.003,0.007
65444,0.04,0,0.954,0.003,0,0.003
64623,0.029,0,0.945,0.01,0,0.017
13743,0.003,0,0.969,0.005,0,0.024
84540,0,0,1,0,0,0
44118,0.006,0.363,0.567,0.013,0.023,0.028
35585,0.006,0,0.978,0.016,0,0
65440,0,0,0.988,0,0,0.012
83012,0,0,0.785,0.215,0,0
31061,0.01,0.426,0.519,0.012,0.016,0.016
84536,0.005,0,0.052,0.002,0,0.94
14885,0,0.009,0.963,0,0.007,0.021
53586,0.031,0.003,0.958,0.002,0,0.005
13750,0,0,0.912,0.045,0.032,0.011
54416,0.023,0.005,0.51,0.026,0,0.436
64631,0.023,0.002,0.961,0.004,0,0.01
84535,0.09,0.002,0.772,0.042,0,0.094
43711,0,0,1,0,0,0
35974,0.011,0,0.921,0.054,0,0.014
83013,0,0.062,0.937,0,0.002,0
30428,0.006,0.26,0.726,0,0,0.008
13748,0.01,0.014,0.963,0.007,0,0.006
84537,0.006,0.01,0.98,0.004,0,0
61053,0.008,0.01,0.961,0.002,0.004,0.014
54417,0,0,1,0,0,0
64628,0.006,0.006,0.953,0.008,0.002,0.025
14889,0,0.002,0.971,0.016,0,0.012
83001,0.171,0,0.775,0.03,0.012,0.011
44119,0.002,0.504,0.457,0.004,0.008,0.024
13744,0,0,0.986,0.011,0,0.003
43701,0.006,0.048,0.893,0.004,0.003,0.045
31063,0.055,0.564,0.331,0.018,0.011,0.022
30427,0.124,0.261,0.563,0.035,0.004,0.014
84539,0.104,0,0.875,0.003,0,0.018
31062,0,0.437,0.551,0.013,0,0
53585,0.158,0.009,0.818,0.003,0,0.012
64630,0.021,0.017,0.956,0.004,0,0.002
13746,0.003,0,0.937,0.017,0.003,0.043
83011,0,0,1,0,0,0
14886,0.002,0.002,0.945,0.015,0.006,0.031
65441,0.013,0.005,0.952,0.003,0.001,0.026
54420,0.006,0.007,0.97,0,0,0.016
60637,0.016,0.77,0.141,0.009,0.04,0.024
53581,0.006,0.005,0.964,0.006,0.005,0.013
64507,0.035,0.045,0.853,0.001,0.006,0.06
82935,0.141,0.005,0.796,0.039,0.008,0.011
35978,0.004,0,0.937,0.023,0.007,0.029
13695,0,0.028,0.872,0,0,0.099
31069,0.018,0.307,0.591,0.016,0.026,0.041
14903,0,0.014,0.94,0,0.019,0.028
84628,0.007,0,0.913,0,0,0.081
43617,0.011,0.029,0.882,0.01,0.041,0.027
54422,0.197,0,0.783,0.004,0.007,0.009
53578,0.029,0.002,0.956,0,0,0.013
44124,0.005,0.115,0.813,0.01,0.04,0.017
13696,0,0,1,0,0,0
82936,0,0,0,0,0,0
64601,0.008,0.035,0.927,0.007,0.006,0.017
14901,0.005,0.187,0.71,0.042,0.001,0.057
84629,0.013,0,0.954,0.008,0,0.025
30420,0.036,0.076,0.879,0.01,0,0.001
61060,0.007,0,0.984,0.003,0,0.005
65453,0.024,0.001,0.96,0.005,0,0.009
30417,0.104,0.278,0.589,0.011,0.006,0.012
82933,0,0,0.981,0.019,0,0
14905,0.009,0.041,0.904,0.008,0.004,0.033
84631,0.167,0.012,0.763,0.006,0.012,0.04
64506,0.026,0.068,0.845,0.03,0.012,0.019
31070,0.006,0.297,0.649,0.001,0.002,0.043
43616,0.06,0.014,0.882,0.012,0.013,0.02
60636,0.048,0.913,0.009,0.012,0.003,0.014
13693,0,0,0.894,0.037,0,0.068
35580,0.008,0.033,0.897,0.033,0,0.029
53577,0.025,0.001,0.941,0.019,0.005,0.009
44125,0.004,0.368,0.573,0.018,0.008,0.029
84630,0.269,0,0.695,0.035,0,0
82934,0.029,0,0.962,0.01,0,0
13694,0.003,0.031,0.897,0.017,0,0.051
14904,0.027,0.056,0.824,0.034,0.003,0.055
54423,0.003,0,0.971,0.005,0.017,0.004
65452,0.013,0.01,0.946,0.014,0.003,0.015
31068,0.009,0.659,0.275,0.006,0.021,0.029
84627,0.039,0.006,0.874,0.036,0.005,0.039
82939,0.053,0.015,0.868,0,0,0.064
53580,0.003,0,0.993,0,0,0.003
64622,0.006,0,0.99,0,0,0.004
30423,0.021,0.314,0.644,0.021,0,0
13732,0,0.001,0.978,0.013,0.007,0.002
84622,0.134,0,0.823,0.012,0,0.031
14895,0,0.007,0.967,0.011,0.004,0.011
14897,0,0,0.994,0.006,0,0
44122,0.005,0.334,0.555,0.017,0.06,0.03
65446,0,0,1,0,0,0
13733,0.002,0.001,0.964,0.022,0.001,0.009
84621,0,0,1,0,0,0
82941,0.063,0,0.898,0.038,0.001,0
61057,0,0.053,0.853,0,0.094,0
35976,0.008,0.061,0.88,0.01,0.019,0.024
35582,0.009,0.009,0.977,0.003,0.001,0
31066,0.004,0.346,0.645,0.004,0,0.002
14884,0,0,0.991,0.009,0,0
84623,0,0,0.847,0,0,0.153
13731,0.006,0.005,0.974,0,0.014,0.002
13697,0,0,0.989,0,0,0.011
30421,0.031,0.145,0.821,0,0.002,0.001
82937,0.014,0,0.982,0.001,0.001,0.002
61059,0,0,1,0,0,0
84626,0.297,0,0.57,0.133,0,0
53579,0.019,0.008,0.959,0,0,0.013
44123,0.005,0.533,0.424,0.015,0.005,0.017
65449,0,0,1,0,0,0
35581,0.021,0.005,0.96,0,0.001,0.014
13730,0.004,0.001,0.967,0.012,0.008,0.009
64620,0.02,0,0.966,0,0,0.014
84624,0.11,0,0.847,0.027,0.007,0.008
31067,0,0.343,0.657,0,0,0
43619,0.077,0.025,0.862,0.016,0.007,0.013
82938,0,0,1,0,0,0
54421,0.116,0.001,0.848,0.016,0.003,0.017
14898,0,0,0.99,0,0,0.01
65456,0,0,1,0,0,0
13751,0,0,1,0,0,0
30429,0,0.684,0.214,0,0.102,0
30441,0.01,0.281,0.693,0.002,0,0.014
13778,0.003,0.008,0.952,0.016,0.008,0.012
31050,0,0.127,0.865,0,0,0.008
84518,0,0,0.992,0,0,0.008
14872,0.012,0.099,0.826,0,0,0.064
13780,0,0,0.903,0.04,0,0.057
61049,0.023,0.023,0.923,0.021,0.005,0.005
83118,0,0,0.966,0,0.034,0
35593,0.004,0.006,0.95,0.011,0,0.029
84516,0,0,0.977,0,0,0.023
53597,0.015,0.003,0.918,0.031,0.014,0.02
43719,0,0.002,0.964,0.001,0,0.032
65354,0.097,0,0.899,0,0.004,0
44111,0.016,0.154,0.629,0.136,0.03,0.036
60642,0.166,0.094,0.589,0.074,0.049,0.028
54410,0.003,0.002,0.975,0.01,0.002,0.008
64640,0.009,0.002,0.978,0.002,0.002,0.006
65355,0.008,0.003,0.956,0.004,0,0.029
83116,0.031,0.027,0.905,0,0,0.036
84522,0.041,0.006,0.889,0.013,0.009,0.041
13776,0.016,0.009,0.929,0.009,0.009,0.029
30439,0.091,0.239,0.628,0.02,0.008,0.014
35592,0.002,0.08,0.891,0.007,0,0.021
35972,0,0,1,0,0,0
64639,0.098,0,0.877,0,0,0.025
14874,0,0,0.98,0,0,0.02
13782,0,0,0.969,0.013,0,0.017
43718,0,0,0.973,0.007,0.001,0.019
13777,0,0.011,0.977,0,0,0.011
83115,0,0,1,0,0,0
44112,0.003,0.896,0.062,0.004,0.005,0.028
31051,0.055,0.635,0.309,0,0,0
53594,0.103,0.001,0.876,0.004,0.003,0.014
84520,0.109,0,0.796,0.073,0,0.022
14873,0.002,0.005,0.941,0.035,0.005,0.012
84521,0.008,0,0.976,0.016,0,0
54411,0.014,0,0.968,0.002,0.001,0.015
64641,0.002,0.008,0.983,0.006,0.002,0
83119,0,0,1,0,0,0
61048,0.007,0,0.982,0.002,0.003,0.007
54408,0.001,0.002,0.963,0.014,0.001,0.019
13786,0,0,0.962,0.016,0.011,0.012
83122,0.092,0,0.9,0,0.006,0.003
84511,0.035,0.002,0.732,0.004,0.001,0.227
64643,0,0,0.951,0.036,0,0.013
53599,0,0,1,0,0,0
14867,0.012,0.004,0.917,0.022,0.014,0.03
44109,0.02,0.133,0.575,0.232,0.011,0.029
13787,0,0.011,0.977,0.012,0,0
84501,0.105,0.01,0.82,0.03,0.01,0.025
35594,0.007,0.048,0.938,0.001,0.004,0.001
65350,0.017,0.004,0.912,0.047,0.002,0.019
31046,0,0.276,0.703,0.01,0.01,0.001
43721,0,0,0,0,0,0
30445,0.058,0.376,0.495,0.027,0.005,0.04
31047,0.008,0.178,0.673,0.073,0.035,0.033
14869,0,0.01,0.965,0.002,0,0.022
84512,0,0,0.278,0.028,0,0.695
84515,0,0,0,0,0,0
30442,0.041,0.386,0.542,0.005,0,0.026
35971,0.001,0.01,0.906,0.004,0.007,0.072
54409,0.016,0.012,0.942,0.001,0.004,0.024
13783,0.001,0.03,0.921,0.024,0.004,0.02
31049,0.027,0.004,0.888,0.077,0.001,0.003
84513,0.04,0,0.948,0.001,0.002,0.009
14871,0.015,0.044,0.918,0.015,0.001,0.007
83120,0.081,0,0.919,0,0,0
14870,0.01,0.029,0.833,0.017,0.089,0.022
44110,0.001,0.824,0.135,0.012,0.005,0.022
65351,0.012,0.024,0.952,0.002,0.004,0.007
43720,0,0,1,0,0,0
13784,0,0,1,0,0,0
64642,0.005,0.001,0.987,0.002,0,0.005
83121,0,0,1,0,0,0
53598,0.022,0.007,0.867,0,0.078,0.026
31052,0.002,0.259,0.695,0.014,0.005,0.025
64638,0.019,0,0.981,0,0,0
53593,0.01,0.034,0.904,0.005,0.031,0.017
84532,0.082,0.002,0.88,0.016,0.005,0.015
44116,0.003,0.018,0.938,0.024,0.007,0.009
65438,0.017,0.001,0.971,0.002,0,0.008
53588,0.003,0.002,0.956,0.004,0.004,0.032
13754,0,0.018,0.93,0.028,0.003,0.021
84531,0.016,0,0,0,0,0.984
83101,0.048,0,0.923,0.005,0,0.023
14881,0,0,1,0,0,0
35973,0.042,0.021,0.927,0,0,0.01
54413,0.045,0,0.891,0.036,0.009,0.018
64635,0.029,0.007,0.921,0.02,0,0.024
31057,0.016,0.604,0.347,0,0,0.032
13755,0,0,0.975,0.013,0,0.012
43716,0.002,0,0.988,0,0,0.01
84530,0.18,0,0.82,0,0,0
30434,0.036,0.617,0.343,0.001,0.001,0.001
14882,0.005,0.005,0.878,0.057,0.013,0.042
64633,0.005,0.012,0.943,0,0.005,0.035
31058,0,0.006,0.977,0,0,0.017
84534,0.02,0,0.023,0,0.032,0.926
31060,0,0.133,0.823,0.041,0,0.003
65439,0,0,1,0,0,0
44117,0.004,0.701,0.25,0.008,0.011,0.026
53587,0.001,0.001,0.963,0.007,0,0.028
64632,0,0,0.986,0.006,0.002,0.006
13752,0.009,0,0.906,0.077,0,0.009
83110,0.027,0.003,0.93,0.021,0.001,0.019
83014,0,0.024,0.931,0.02,0.011,0.015
84533,0,0,0.968,0,0.032,0
54414,0.021,0.001,0.96,0,0,0.018
61052,0.039,0,0.939,0.007,0.002,0.012
43713,0.004,0.012,0.958,0,0.013,0.014
83025,0,0,0.768,0,0.232,0
35586,0.025,0.165,0.804,0,0,0.006
13753,0.004,0.081,0.805,0.07,0.014,0.025
14883,0.013,0.012,0.923,0.016,0.016,0.021
44115,0.002,0.691,0.224,0.015,0.033,0.036
53589,0.013,0.026,0.919,0.008,0.01,0.026
13756,0,0,1,0,0,0
43717,0.013,0,0.973,0,0,0.013
84525,0.337,0,0.659,0.004,0,0
13774,0,0,1,0,0,0
65401,0.014,0.03,0.877,0.01,0.047,0.023
30438,0,0.238,0.762,0,0,0
64637,0.018,0,0.912,0,0.01,0.061
31054,0.005,0.412,0.504,0.049,0,0.03
14878,0,0,0.977,0.013,0.01,0
83113,0.091,0,0.892,0.006,0,0.011
65360,0.004,0.025,0.961,0,0.001,0.009
84523,0.002,0,0.987,0.011,0,0
14877,0,0,0.981,0,0.003,0.016
60641,0.318,0.021,0.367,0.227,0.043,0.024
13775,0,0.007,0.988,0.004,0,0
44113,0.014,0.269,0.536,0.139,0.011,0.031
83114,0.076,0,0.924,0,0,0
61050,0,0,1,0,0,0
60639,0.507,0.122,0.071,0.28,0.009,0.01
53590,0.033,0.057,0.82,0.02,0.043,0.028
13760,0.006,0.037,0.883,0.025,0.025,0.025
84529,0.083,0,0.917,0,0,0
60640,0.074,0.183,0.548,0.055,0.112,0.028
14880,0.004,0,0.991,0.003,0,0.002
30436,0.116,0.214,0.635,0.01,0,0.025
61051,0.009,0.004,0.965,0.001,0,0.023
83111,0,0,1,0,0,0
64636,0.021,0.01,0.969,0,0,0
44114,0.008,0.304,0.374,0.029,0.223,0.062
65436,0,0,1,0,0,0
13757,0,0.003,0.965,0.025,0,0.007
14879,0.001,0.005,0.956,0.014,0.009,0.016
84528,0.028,0,0.883,0.012,0.063,0.014
35587,0.011,0,0.989,0,0,0
54412,0.032,0.004,0.932,0.01,0,0.021
83112,0,0,0.91,0,0,0.09
84526,0.074,0.013,0.887,0.02,0,0.006
31055,0.144,0.363,0.427,0.059,0,0.007
31071,0.028,0.348,0.597,0.01,0,0.017
13692,0,0,1,0,0,0
84632,0.061,0,0.898,0.017,0,0.024
31089,0.045,0.545,0.376,0.005,0.004,0.027
60629,0.655,0.201,0.084,0.048,0.004,0.008
15026,0.001,0.001,0.984,0,0,0.014
84665,0.032,0.025,0.879,0.03,0.002,0.032
54437,0.008,0,0.983,0,0,0.009
53561,0.023,0.008,0.961,0.002,0.002,0.004
43607,0.029,0.691,0.208,0.014,0.018,0.04
44137,0.007,0.713,0.234,0.011,0.011,0.023
13661,0,0.019,0.967,0.001,0,0.012
82732,0.066,0.005,0.787,0.086,0.002,0.053
30349,0.015,0.908,0.027,0.019,0.006,0.026
84664,0.034,0.007,0.897,0.035,0,0.025
13662,0.002,0.002,0.928,0.007,0.021,0.039
15025,0.001,0.182,0.789,0.003,0.012,0.011
61068,0.227,0.025,0.715,0.014,0.009,0.01
82731,0,0,1,0,0,0
13660,0.004,0.004,0.965,0.01,0.003,0.013
64486,0.027,0,0.942,0,0,0.031
84667,0.009,0.014,0.925,0.003,0,0.049
54440,0.01,0,0.977,0,0.005,0.007
13658,0,0.005,0.966,0.004,0.002,0.023
61070,0.006,0,0.969,0,0.006,0.019
43606,0.024,0.294,0.602,0.013,0.025,0.042
53560,0.01,0.005,0.937,0.009,0.005,0.035
82730,0.007,0,0.933,0.014,0,0.047
35986,0.051,0.024,0.893,0.008,0,0.023
82801,0.037,0.01,0.915,0.004,0.008,0.026
30346,0.008,0.18,0.52,0.029,0.264,0
84701,0.033,0.006,0.921,0.011,0,0.03
31090,0.01,0.337,0.611,0.031,0.001,0.01
44138,0.001,0.016,0.933,0.016,0.022,0.013
35572,0,0,0.922,0,0.059,0.019
13659,0.006,0,0.994,0,0,0
15027,0.003,0.008,0.964,0.013,0,0.012
65483,0.025,0.006,0.898,0.012,0.003,0.057
64485,0.015,0.003,0.973,0,0.006,0.004
15028,0,0,0.91,0.084,0,0.006
64487,0.004,0.007,0.986,0,0,0.003
65479,0,0,0.611,0,0,0.389
60630,0.143,0.013,0.559,0.142,0.116,0.029
13666,0,0,0.981,0.014,0,0.005
64490,0.001,0.001,0.986,0.006,0,0.005
84657,0.149,0,0.843,0.007,0,0
44135,0.013,0.2,0.591,0.137,0.023,0.037
82833,0,0,0,0,0,0
15021,0.004,0.002,0.977,0.009,0.002,0.006
31085,0.098,0.234,0.612,0,0,0.056
13667,0.007,0.011,0.957,0.002,0,0.022
84656,0,0,1,0,0,0
30354,0.071,0.745,0.142,0.006,0.005,0.03
54435,0.014,0.008,0.94,0.004,0.014,0.019
53565,0.017,0,0.941,0.006,0.009,0.027
61067,0,0,0.947,0,0.048,0.005
43609,0.147,0.236,0.525,0.026,0.009,0.056
53563,0.019,0.009,0.943,0.005,0.006,0.018
65473,0.081,0.193,0.556,0.089,0.029,0.051
84660,0.066,0.003,0.858,0.036,0.003,0.033
82832,0.032,0,0.951,0,0,0.018
84663,0.112,0.002,0.814,0.028,0.009,0.036
53562,0.034,0.046,0.822,0.01,0.06,0.028
13664,0,0.017,0.964,0.003,0.003,0.014
35984,0.007,0,0.957,0.001,0,0.035
30350,0.052,0.358,0.476,0.05,0.037,0.027
15024,0.002,0.006,0.943,0.008,0.021,0.021
35574,0.025,0.053,0.909,0,0,0.012
31088,0.047,0.264,0.581,0.029,0.04,0.039
82831,0,0,1,0,0,0
43608,0.068,0.597,0.253,0.017,0.013,0.053
84662,0.038,0,0.904,0.055,0,0.004
44136,0.014,0.037,0.861,0.024,0.05,0.013
64489,0.022,0.005,0.971,0,0,0.002
31087,0.017,0.723,0.25,0.002,0.006,0.002
15022,0.005,0.041,0.925,0.004,0,0.027
13665,0,0.015,0.973,0,0,0.012
54436,0.015,0.022,0.936,0,0.011,0.016
84710,0.177,0,0.778,0,0,0.044
65484,0,0,1,0,0,0
82729,0,0,0.985,0,0,0.014
61072,0.024,0.011,0.926,0.01,0.016,0.014
65529,0,0,1,0,0,0
82720,0,0.013,0.975,0.011,0,0.001
13648,0,0,0.983,0.005,0.002,0.01
15035,0,0.05,0.853,0.009,0.013,0.075
60626,0.164,0.236,0.444,0.056,0.065,0.034
35570,0.033,0.045,0.867,0.016,0.005,0.034
31094,0,0.329,0.644,0,0.004,0.024
84718,0,0,1,0,0,0
30342,0.202,0.082,0.626,0.027,0.044,0.021
64481,0.003,0.003,0.974,0,0.001,0.019
13650,0,0,0.961,0.029,0,0.01
43604,0.07,0.546,0.337,0.019,0.003,0.026
84716,0,0,0.959,0,0.041,0
54442,0.01,0.067,0.863,0.019,0.005,0.036
84719,0,0,0.942,0,0.058,0
15037,0.001,0.009,0.973,0.006,0.002,0.01
64480,0,0,1,0,0,0
13647,0,0,0.89,0,0.11,0
13643,0,0,0,0,0,0
35988,0.018,0,0.943,0.012,0,0.028
64479,0.012,0,0.97,0.002,0.004,0.012
84721,0.098,0.011,0.819,0.016,0.003,0.053
65534,0.017,0,0.895,0,0,0.087
82716,0.074,0.003,0.888,0.016,0.002,0.018
13646,0,0.006,0.969,0.005,0.006,0.014
44141,0.001,0.009,0.954,0.003,0.031,0.002
15038,0.045,0,0.955,0,0,0
43571,0.014,0.007,0.948,0.005,0.017,0.009
54443,0.018,0.001,0.95,0.005,0.012,0.013
82718,0.052,0.011,0.872,0.025,0.01,0.03
84720,0.041,0.002,0.902,0.016,0.008,0.032
44142,0.008,0.051,0.877,0.029,0.013,0.022
53556,0.069,0.009,0.878,0.012,0.008,0.025
31096,0.001,0.44,0.547,0.002,0.008,0.002
30341,0.124,0.17,0.443,0.128,0.096,0.037
53557,0.008,0,0.974,0.013,0,0.005
82721,0.013,0,0.971,0.013,0.003,0
13651,0,0,1,0,0,0
84713,0.078,0.003,0.918,0,0,0.001
65486,0.002,0,0.98,0.008,0.003,0.006
15031,0,0.066,0.884,0,0,0.049
43605,0.165,0.117,0.638,0.027,0.006,0.048
84712,0.014,0,0.986,0,0,0
13655,0.047,0.002,0.032,0.001,0.033,0.886
31091,0.083,0.557,0.351,0.009,0,0.001
13654,0.002,0.007,0.971,0.01,0.004,0.006
53559,0.09,0.04,0.847,0.007,0.006,0.01
60628,0.023,0.937,0.018,0.007,0.003,0.01
30345,0.136,0.195,0.47,0.097,0.068,0.033
44139,0.003,0.118,0.706,0.01,0.129,0.034
15030,0,0.027,0.955,0.008,0,0.01
64484,0.001,0,0.975,0,0,0.025
84711,0.031,0,0.958,0.01,0,0
13656,0.006,0.002,0.964,0.022,0,0.006
82727,0,0,1,0,0,0
65470,0.042,0.005,0.936,0.01,0,0.007
64483,0,0,0.993,0,0,0.007
82725,0.135,0,0.865,0,0,0
84715,0.028,0,0.959,0.014,0,0
15034,0,0.03,0.953,0,0,0.016
35987,0.062,0.007,0.896,0.005,0,0.03
65501,0,0,1,0,0,0
31093,0.031,0.428,0.456,0.042,0.023,0.02
64482,0.009,0,0.958,0.009,0.004,0.02
82723,0,0,1,0,0,0
35571,0,0,0.942,0,0.007,0.051
13652,0.001,0.006,0.971,0.007,0,0.016
84714,0.032,0,0.733,0.102,0.067,0.067
44140,0.007,0.006,0.942,0.011,0.009,0.024
61071,0.098,0.027,0.849,0.014,0,0.012
15033,0,0.07,0.847,0.02,0,0.063
54441,0,0,0.982,0.008,0.003,0.008
53558,0.01,0.014,0.941,0.009,0.01,0.017
31092,0.046,0.447,0.482,0.007,0,0.019
30344,0.082,0.771,0.11,0.017,0.01,0.009
82834,0.013,0.005,0.921,0,0,0.061
15020,0,0,1,0,0,0
35575,0.031,0,0.968,0,0,0.001
82922,0,0,1,0,0,0
13681,0.001,0.011,0.952,0.004,0.004,0.027
65461,0,0,0.907,0.093,0,0
84639,0.049,0,0.902,0.049,0,0
30412,0,0.048,0.838,0,0.114,0
54426,0.008,0,0.979,0.002,0,0.011
60633,0.334,0.228,0.349,0.088,0,0.002
15006,0,0,0.97,0,0,0.03
31076,0.046,0.395,0.555,0.003,0,0.001
13682,0,0,0.958,0.021,0.003,0.017
84638,0,0,0.99,0.01,0,0
61062,0.035,0,0.952,0.005,0,0.009
82923,0,0,1,0,0,0
64501,0.07,0.096,0.754,0.015,0.008,0.058
65459,0.013,0.012,0.928,0.014,0.003,0.03
35578,0.007,0,0.953,0,0.007,0.033
53573,0.018,0.001,0.964,0.002,0.008,0.007
15007,0,0,1,0,0,0
44129,0.009,0.026,0.891,0.042,0.01,0.021
44130,0.008,0.05,0.83,0.045,0.046,0.021
82845,0,0,1,0,0,0
53572,0.014,0.008,0.957,0.006,0.004,0.011
13679,0,0,0.973,0.027,0,0
30411,0.022,0.494,0.476,0.009,0,0
65462,0,0.002,0.954,0.022,0,0.022
64498,0,0.007,0.972,0.012,0.002,0.007
43614,0.037,0.174,0.728,0.015,0.018,0.028
15009,0.009,0.014,0.946,0.01,0.007,0.014
31077,0.04,0.233,0.723,0,0.004,0
43613,0.064,0.099,0.789,0.008,0.011,0.029
13680,0,0.006,0.912,0.013,0,0.07
82901,0.121,0.01,0.792,0.034,0.005,0.037
64499,0,0,1,0,0,0
84640,0.042,0,0.951,0,0,0.007
35980,0.106,0.001,0.864,0.018,0,0.01
84642,0.007,0.001,0.961,0.008,0.007,0.015
44128,0.006,0.926,0.038,0.007,0.004,0.019
13684,0,0,0.97,0,0,0.03
15005,0,0.009,0.946,0.008,0.028,0.008
43615,0.027,0.23,0.662,0.017,0.017,0.047
31072,0.125,0.12,0.705,0.012,0.006,0.033
82930,0.098,0.001,0.841,0.024,0.002,0.034
15003,0.013,0.119,0.819,0.003,0.005,0.04
61061,0.008,0.002,0.971,0.004,0,0.014
84633,0.042,0,0.911,0.047,0,0
35979,0,0,0.986,0,0,0.014
13690,0.003,0.008,0.945,0.01,0.008,0.026
13691,0.012,0.004,0.913,0.04,0.008,0.024
44126,0.018,0.022,0.908,0.023,0.01,0.018
30415,0.005,0.026,0.942,0.01,0.004,0.014
60634,0.235,0.015,0.56,0.136,0.045,0.008
53576,0.03,0.003,0.935,0.006,0.007,0.02
82932,0.019,0,0.981,0,0,0
15001,0.011,0.119,0.843,0.011,0.005,0.011
64505,0.041,0.025,0.871,0.023,0.01,0.028
54424,0.024,0,0.95,0.001,0.007,0.018
54427,0.189,0.002,0.788,0.003,0.001,0.016
84634,0.137,0.032,0.683,0.061,0.013,0.075
65457,0.032,0,0.968,0,0,0
84637,0.068,0,0.831,0.016,0,0.084
53574,0.021,0.002,0.967,0.003,0.005,0.002
82925,0,0,1,0,0,0
13685,0.006,0.01,0.909,0.032,0.007,0.037
84636,0.07,0,0.916,0,0.012,0.002
31075,0.017,0.193,0.693,0,0.006,0.089
30413,0,0.408,0.588,0,0,0.004
64504,0.053,0.03,0.842,0.034,0.02,0.02
64503,0.038,0.03,0.86,0.031,0.007,0.034
15004,0,0,1,0,0,0
82929,0,0,1,0,0,0
13687,0,0.015,0.971,0.015,0,0
84635,0.087,0,0.861,0.039,0,0.013
44127,0.017,0.493,0.388,0.079,0.002,0.022
53575,0.015,0.056,0.9,0.005,0.005,0.02
35579,0.005,0.024,0.937,0,0.002,0.033
54425,0.101,0,0.896,0,0,0.003
13788,0,0.014,0.956,0.007,0.013,0.011
15010,0.003,0.058,0.875,0.008,0.007,0.048
61063,0.021,0,0.953,0.002,0,0.024
82836,0.025,0,0.892,0.008,0,0.076
84652,0.119,0.007,0.874,0,0,0
13672,0,0,0.984,0,0,0.016
44133,0.007,0.015,0.917,0.014,0.035,0.012
15018,0,0.026,0.94,0,0,0.034
64493,0.044,0.009,0.947,0,0,0
30363,0.035,0.372,0.345,0.029,0.194,0.025
